model,precision,pearson,spearman,mse,cosine_error,avg_sample_time,model_size_mb,n_params
dan_standard,fp32,0.44022777676582336,0.4209980967709136,0.22275322675704956,0.16845141351222992,14.676900013910199,9.307621002197266,2439937
dan_standard,int8,0.4397207796573639,0.4204488779188615,0.2232750952243805,0.16795219480991364,7977.199465608464,5.7220458984375e-05,0
dan_optimized,fp32,0.47204095125198364,0.43407167155905646,0.28784415125846863,0.13687017560005188,16.60089374126983,0.23828506469726562,62465
dan_optimized,int8,0.472767174243927,0.43410642609462696,0.28782567381858826,0.13701868057250977,4896.229253108686,4.57763671875e-05,0
cnn_standard,fp32,0.28010886907577515,0.2548968210989501,0.08624571561813354,0.19064800441265106,26.12303435398644,3.8857460021972656,1018625
cnn_standard,int8,0.2799913287162781,0.25488278115625945,0.08625493943691254,0.19064851105213165,2050.065853131855,0.8818588256835938,231168
cnn_optimized,fp32,0.2831213176250458,0.2569594043069122,0.08846019953489304,0.18343381583690643,23.76559373260534,0.24853897094726562,65153
cnn_optimized,int8,0.28325971961021423,0.25718035047540694,0.08845896273851395,0.18344151973724365,1612.1637531341548,0.12258148193359375,32128
bigru_standard,fp32,0.33066725730895996,0.29547451813284265,0.09405816346406937,0.14357918500900269,112.50669688251946,4.101566314697266,1075201
bigru_standard,int8,0.33155155181884766,0.29610810992875064,0.09373264014720917,0.14374029636383057,179178.02995625607,2.288818359375e-05,0
bigru_optimized,fp32,0.30208876729011536,0.2817705157604914,0.08841459453105927,0.16693930327892303,44.66347497782408,1.1757850646972656,308225
bigru_optimized,int8,0.30255579948425293,0.28191922342099035,0.08843686431646347,0.1669624149799347,179798.8933249826,2.288818359375e-05,0
sru_standard,fp32,0.3734757900238037,0.3392926527400843,0.09097546339035034,0.1429724246263504,569.6782968698244,1.5478553771972656,405761
sru_standard,int8,0.3729824721813202,0.33775631394510414,0.090947225689888,0.1428738385438919,90022.03346249189,3.4332275390625e-05,0
sru_optimized,fp32,0.3871784806251526,0.35210065287605463,0.08550801873207092,0.1521698236465454,574.5184031638928,0.4614295959472656,120961
sru_optimized,int8,0.38737916946411133,0.35200250121572746,0.08552086353302002,0.15237417817115784,93073.14055934057,3.4332275390625e-05,0
custom_hybrid,fp32,0.5965369939804077,0.5662098388607159,0.06082689389586449,0.1379065364599228,32.19037499775368,0.30603790283203125,80226
custom_hybrid,int8,0.5964729189872742,0.5661779396908216,0.060835763812065125,0.13794472813606262,5337.420487512645,0.1477508544921875,38720
glove_mean,fp32,0.2653760313987732,0.29356808389980543,0.28808557987213135,0.25860875844955444,19.004684395440563,152.587890625,40000000
glove_mean,int8,0.2653760313987732,0.29356808389980543,0.28808557987213135,0.25860875844955444,19.004684395440563,152.587890625,40000000
sentence_transformer,fp32,0.8274062871932983,0.8203246731235654,0.12428534775972366,0.03681892529129982,441.8522249807211,86.64404296875,22713216
sentence_transformer,int8,0.8274062871932983,0.8203246731235654,0.12428534775972366,0.03681892529129982,441.8522249807211,86.64404296875,22713216
bge_small,fp32,0.8548429608345032,0.867038624256897,0.13637274503707886,0.04104688763618469,884.8717187674993,127.25830078125,33360000
bge_small,int8,0.8548429608345032,0.867038624256897,0.13637274503707886,0.04104688763618469,884.8717187674993,127.25830078125,33360000
